game_id,season,date,time_utc,start_time_iso,home_team,away_team,opponent,designation,venue,location,status,home_score,away_score,tickets_url
game-vs-wake-forest-university-on-01262024-lrazpgs0,2023-2024,2024-01-26,23:30:00,2024-01-26T23:30:00Z,Wake Forest University,East Carolina University,Wake Forest University,Away,"Winston-Salem Fairgrounds Annex, Winston-Salem, NC","Winston-Salem Fairgrounds Annex, Winston-Salem, NC",W,3,6,
ecu-away-wake-forest-university-20240126,2023-2024,2024-01-26,23:30:00,2024-01-26T23:30:00Z,Wake Forest University,East Carolina University,Wake Forest University,Away,"Winston-Salem Fairgrounds Annex, Winston-Salem, NC","Winston-Salem Fairgrounds Annex, Winston-Salem, NC",W,3,6,
ecu-home-6-20240127,2023-2024,2024-01-27,00:00:00,2024-01-27T00:00:00Z,East Carolina University,6,6,Home,Wake Forest M2,Wake Forest M2,Scheduled,,,https://www.ecuhockey.com/tickets
ecu-home-5-20240204,2023-2024,2024-02-04,00:00:00,2024-02-04T00:00:00Z,East Carolina University,5,5,Home,Elon,Elon,Scheduled,,,https://www.ecuhockey.com/tickets
game-vs-elon-on-01122024-lrazq9o2,2023-2024,2024-02-04,02:15:00,2024-02-04T02:15:00Z,East Carolina University,Elon University,Elon University,Home,Carolina Ice Zone,Carolina Ice Zone,Cancelled,,,https://www.ecuhockey.com/tickets
ecu-home-3-20240211,2023-2024,2024-02-11,00:00:00,2024-02-11T00:00:00Z,East Carolina University,3,3,Home,Wake Forest M2,Wake Forest M2,Scheduled,,,https://www.ecuhockey.com/tickets
game-vs-wake-forest-university-on-02102024-lrazrqyq,2023-2024,2024-02-11,02:00:00,2024-02-11T02:00:00Z,Wake Forest University,East Carolina University,Wake Forest University,Away,"Winston-Salem Fairgrounds Annex, Winston-Salem, NC","Winston-Salem Fairgrounds Annex, Winston-Salem, NC",L,4,3,
ecu-away-wake-forest-university-20240211,2023-2024,2024-02-11,02:00:00,2024-02-11T02:00:00Z,Wake Forest University,East Carolina University,Wake Forest University,Away,"Winston-Salem Fairgrounds Annex, Winston-Salem, NC","Winston-Salem Fairgrounds Annex, Winston-Salem, NC",L,4,3,
game-vs-charlotte-on-02152024-lsj9ioo4,2023-2024,2024-02-16,00:30:00,2024-02-16T00:30:00Z,UNC Charlotte,East Carolina University,UNC Charlotte,Away,Winston-Salem Fairgrounds Annex,Winston-Salem Fairgrounds Annex,L,7,4,
game-vs-uncw-on-09062024-lyiv7z2y,2024-2025,2024-09-07,00:00:00,2024-09-07T00:00:00Z,UNC Wilmington,East Carolina University,UNC Wilmington,Away,"Polar Ice Wilmington, Wilmington, NC","Polar Ice Wilmington, Wilmington, NC",L,4,3,
ecu-away-unc-wilmington-20240907,2024-2025,2024-09-07,00:00:00,2024-09-07T00:00:00Z,UNC Wilmington,East Carolina University,UNC Wilmington,Away,"Polar Ice Wilmington, Wilmington, NC","Polar Ice Wilmington, Wilmington, NC",L,4,3,
game-vs-uncw-on-09072024-lyiv9f98,2024-2025,2024-09-08,02:00:00,2024-09-08T02:00:00Z,UNC Wilmington,East Carolina University,UNC Wilmington,Away,"Polar Ice Wilmington, Wilmington, NC","Polar Ice Wilmington, Wilmington, NC",W,2,4,
ecu-away-unc-wilmington-20240908,2024-2025,2024-09-08,02:00:00,2024-09-08T02:00:00Z,UNC Wilmington,East Carolina University,UNC Wilmington,Away,"Polar Ice Wilmington, Wilmington, NC","Polar Ice Wilmington, Wilmington, NC",W,2,4,
game-vs-wake-forest-university-on-09212024-lyivcqpj,2024-2025,2024-09-21,22:00:00,2024-09-21T22:00:00Z,East Carolina University,Wake Forest University,Wake Forest University,Home,Cleland Ice/In-Line Skating Rink/Park,Cleland Ice/In-Line Skating Rink/Park,L,5,7,https://www.ecuhockey.com/tickets
game-vs-elon-on-10042024-lyivf1e9,2024-2025,2024-10-05,01:15:00,2024-10-05T01:15:00Z,East Carolina University,Elon University,Elon University,Home,Carolina Ice Zone,Carolina Ice Zone,Cancelled,,,https://www.ecuhockey.com/tickets
game-vs-high-point-on-10112024-lz8g6wol,2024-2025,2024-10-12,00:15:00,2024-10-12T00:15:00Z,Appalachian State University,East Carolina University,Appalachian State University,Away,Greensboro Ice House,Greensboro Ice House,W,3,6,
game-vs-george-washington-university-on-10252024-lyiyje16,2024-2025,2024-10-26,02:30:00,2024-10-26T02:30:00Z,George Washington,East Carolina University,George Washington,Away,"Springfield, VA, USA","Springfield, VA, USA",L,7,6,
ecu-away-george-washington-20241025,2024-2025,2024-10-26,02:30:00,2024-10-26T02:30:00Z,George Washington,East Carolina University,George Washington,Away,"Springfield, VA, USA","Springfield, VA, USA",L,7,6,
game-vs-wake-forest-university-on-10262024-lyiylfdj,2024-2025,2024-10-26,23:30:00,2024-10-26T23:30:00Z,Wake Forest M2,East Carolina University,Wake Forest M2,Away,"Winston-Salem Fairgrounds Annex, Winston-Salem, NC","Winston-Salem Fairgrounds Annex, Winston-Salem, NC",L,4,0,
ecu-away-wake-forest-m2-20241026,2024-2025,2024-10-26,23:30:00,2024-10-26T23:30:00Z,Wake Forest M2,East Carolina University,Wake Forest M2,Away,"Winston-Salem Fairgrounds Annex, Winston-Salem, NC","Winston-Salem Fairgrounds Annex, Winston-Salem, NC",L,4,0,
game-vs-tbd-on-11012024-lyixzd7k,2024-2025,2024-11-01,18:45:00,2024-11-01T18:45:00Z,St. Joesph's,East Carolina University,St. Joesph's,Away,"The St. James - Springfield, VA","The St. James - Springfield, VA",W,2,5,
ecu-home-saint-josephs-university-20241101,2024-2025,2024-11-01,18:45:00,2024-11-01T18:45:00Z,East Carolina University,Saint Josephs University,Saint Josephs University,Home,"St. James Sports Complex, Springfield, VA","St. James Sports Complex, Springfield, VA",L,2,3,https://www.ecuhockey.com/tickets
ecu-away-saint-joseph-s-university-20241101,2024-2025,2024-11-01,23:00:00,2024-11-01T23:00:00Z,Saint Joseph's University,East Carolina University,Saint Joseph's University,Away,"Springfield, VA, USA","Springfield, VA, USA",L,5,2,
ecu-home-george-washington-university-20241102,2024-2025,2024-11-02,17:00:00,2024-11-02T17:00:00Z,East Carolina University,George Washington University,George Washington University,Home,"St. James Sports Complex, Springfield, VA","St. James Sports Complex, Springfield, VA",L,3,5,https://www.ecuhockey.com/tickets
game-vs-tbd-on-11022024-lyiy0ax4,2024-2025,2024-11-02,23:00:00,2024-11-02T23:00:00Z,George Washington,East Carolina University,George Washington,Away,"Springfield, VA, USA","Springfield, VA, USA",L,6,4,
ecu-away-george-washington-20241102,2024-2025,2024-11-02,23:00:00,2024-11-02T23:00:00Z,George Washington,East Carolina University,George Washington,Away,"Springfield, VA, USA","Springfield, VA, USA",L,6,4,
game-vs-tbd-on-11032024-lyiy0vyu,2024-2025,2024-11-03,14:45:00,2024-11-03T14:45:00Z,Denison University,East Carolina University,Denison University,Away,"St. James Sports Complex, Springfield, VA","St. James Sports Complex, Springfield, VA",W,4,5,
ecu-away-denison-university-20241103,2024-2025,2024-11-03,14:45:00,2024-11-03T14:45:00Z,Denison University,East Carolina University,Denison University,Away,"St. James Sports Complex, Springfield, VA","St. James Sports Complex, Springfield, VA",W,4,5,
ecu-home-denison-20241104,2024-2025,2024-11-04,00:00:00,2024-11-04T00:00:00Z,East Carolina University,Denison,Denison,Home,"Springfield, VA, USA","Springfield, VA, USA",L,4,5,https://www.ecuhockey.com/tickets
game-vs-uva-on-11112024-lyiwhvn6,2024-2025,2024-11-10,00:00:00,2024-11-10T00:00:00Z,University of Virginia,East Carolina University,University of Virginia,Away,"Richmond, VA, USA","Richmond, VA, USA",L,5,2,
ecu-away-university-of-virginia-20241110,2024-2025,2024-11-10,00:00:00,2024-11-10T00:00:00Z,University of Virginia,East Carolina University,University of Virginia,Away,"Richmond, VA, USA","Richmond, VA, USA",L,5,2,
game-vs-uva-on-11102024-lyiwik7v,2024-2025,2024-11-11,00:00:00,2024-11-11T00:00:00Z,University of Virginia,East Carolina University,University of Virginia,Away,"Richmond, VA, USA","Richmond, VA, USA",W,5,6,
ecu-away-university-of-virginia-20241111,2024-2025,2024-11-11,00:00:00,2024-11-11T00:00:00Z,University of Virginia,East Carolina University,University of Virginia,Away,"Richmond, VA, USA","Richmond, VA, USA",W,5,6,
game-vs-south-carolina-on-11162024-m3bz3zlc,2024-2025,2024-11-16,01:00:00,2024-11-16T01:00:00Z,South Carolina,East Carolina University,South Carolina,Away,Flight Adventure Park Irmo,Flight Adventure Park Irmo,W,1,3,
game-vs-south-carolina-on-11162024-m3bz4x9k,2024-2025,2024-11-16,15:00:00,2024-11-16T15:00:00Z,South Carolina,East Carolina University,South Carolina,Away,Flight Adventure Park Irmo,Flight Adventure Park Irmo,W,1,7,
game-vs-west-chester-university-on-11232024-lyiwuc3k,2024-2025,2024-11-24,02:15:00,2024-11-24T02:15:00Z,East Carolina University,West Chester University,West Chester University,Home,Carolina Ice Zone,Carolina Ice Zone,L,5,11,https://www.ecuhockey.com/tickets
game-vs-west-chester-university-on-11242024-lyiww5sa,2024-2025,2024-11-24,15:30:00,2024-11-24T15:30:00Z,East Carolina University,West Chester University,West Chester University,Home,Carolina Ice Zone,Carolina Ice Zone,L,3,4,https://www.ecuhockey.com/tickets
game-vs-ucf-on-01112025-lyiwyiqy,2024-2025,2025-01-11,21:00:00,2025-01-11T21:00:00Z,UCF,East Carolina University,UCF,Away,Orlando Ice Den,Orlando Ice Den,W,4,6,
game-vs-ucf-on-01102025-lyiwxkmn,2024-2025,2025-01-12,16:00:00,2025-01-12T16:00:00Z,UCF,East Carolina University,UCF,Away,Orlando Ice Den,Orlando Ice Den,W,4,13,
game-vs-duke-on-01172025-lyiwzma7,2024-2025,2025-01-18,00:00:00,2025-01-18T00:00:00Z,Duke University,East Carolina University,Duke University,Away,"Hillsborough, NC, USA","Hillsborough, NC, USA",W,2,7,
ecu-away-duke-university-20250118,2024-2025,2025-01-18,00:00:00,2025-01-18T00:00:00Z,Duke University,East Carolina University,Duke University,Away,"Hillsborough, NC, USA","Hillsborough, NC, USA",W,2,7,
game-vs-duke-on-01182025-m61u4305,2024-2025,2025-01-19,02:15:55,2025-01-19T02:15:55Z,East Carolina University,Duke University,Duke University,Home,Carolina Ice Zone,Carolina Ice Zone,W,7,4,https://www.ecuhockey.com/tickets
game-vs-elon-on-01252025-lyix15zn,2024-2025,2025-01-26,02:15:00,2025-01-26T02:15:00Z,East Carolina University,Citadel,Citadel,Home,Carolina Ice Zone,Carolina Ice Zone,W,8,0,https://www.ecuhockey.com/tickets
game-vs-citadel-on-01262025-lzen0bl8,2024-2025,2025-01-26,15:30:00,2025-01-26T15:30:00Z,East Carolina University,Citadel,Citadel,Home,Carolina Ice Zone,Carolina Ice Zone,W,6,3,https://www.ecuhockey.com/tickets
game-vs-duke-on-02012025-lyix3sgi,2024-2025,2025-02-02,02:15:00,2025-02-02T02:15:00Z,East Carolina University,Duke University,Duke University,Home,Carolina Ice Zone,Carolina Ice Zone,Cancelled,,,https://www.ecuhockey.com/tickets
game-vs-high-point-on-02022025-lz8g8e4n,2024-2025,2025-02-02,14:00:00,2025-02-02T14:00:00Z,High Point University,East Carolina University,High Point University,Away,Greensboro Ice House,Greensboro Ice House,Cancelled,,,
ecu-home-university-of-richmond-20250208,2024-2025,2025-02-08,20:00:00,2025-02-08T20:00:00Z,East Carolina University,University of Richmond,University of Richmond,Home,Richmond Ice Zone,Richmond Ice Zone,L,3,8,https://www.ecuhockey.com/tickets
game-vs-richmond-university-on-02082025-lyix5zzl,2024-2025,2025-02-09,00:00:00,2025-02-09T00:00:00Z,University of Richmond,East Carolina University,University of Richmond,Away,"Richmond, VA, USA","Richmond, VA, USA",W,2,8,
ecu-away-university-of-richmond-20250209,2024-2025,2025-02-09,00:00:00,2025-02-09T00:00:00Z,University of Richmond,East Carolina University,University of Richmond,Away,"Richmond, VA, USA","Richmond, VA, USA",W,2,8,
game-vs-richmond-university-on-02092025-lyix7cqn,2024-2025,2025-02-10,00:00:00,2025-02-10T00:00:00Z,University of Richmond,East Carolina University,University of Richmond,Away,Richmond Ice Zone,Richmond Ice Zone,L,8,3,
ecu-away-university-of-richmond-20250210,2024-2025,2025-02-10,00:00:00,2025-02-10T00:00:00Z,University of Richmond,East Carolina University,University of Richmond,Away,Richmond Ice Zone,Richmond Ice Zone,L,8,3,
game-vs-alabama-d3-on-09122025-mem3yhoz,2025-2026,2025-09-13,00:00:00,2025-09-13T00:00:00Z,University of Alabama,East Carolina University,University of Alabama,Away,"Pelham Civic Complex (AL), 500 Amphitheater Rd, Pelham, AL 35124","Pelham Civic Complex (AL), 500 Amphitheater Rd, Pelham, AL 35124",L,6,3,
ecu-away-university-of-alabama-20250913,2025-2026,2025-09-13,00:00:00,2025-09-13T00:00:00Z,University of Alabama,East Carolina University,University of Alabama,Away,"Pelham Civic Complex (AL), 500 Amphitheater Rd, Pelham, AL 35124","Pelham Civic Complex (AL), 500 Amphitheater Rd, Pelham, AL 35124",L,6,3,
game-vs-alabama-d3-on-09142025-mem3zdgh,2025-2026,2025-09-14,15:30:00,2025-09-14T15:30:00Z,University of Alabama,East Carolina University,University of Alabama,Away,"Pelham Civic Complex (AL), 500 Amphitheater Rd, Pelham, AL 35124","Pelham Civic Complex (AL), 500 Amphitheater Rd, Pelham, AL 35124",L,9,2,
ecu-away-university-of-alabama-20250914,2025-2026,2025-09-14,15:30:00,2025-09-14T15:30:00Z,University of Alabama,East Carolina University,University of Alabama,Away,"Pelham Civic Complex (AL), 500 Amphitheater Rd, Pelham, AL 35124","Pelham Civic Complex (AL), 500 Amphitheater Rd, Pelham, AL 35124",L,9,2,
game-vs-uncw-on-09192025-mem48718,2025-2026,2025-09-20,02:00:00,2025-09-20T02:00:00Z,UNC Wilmington,East Carolina University,UNC Wilmington,Away,"Polar Ice Wilmington, Wilmington, NC","Polar Ice Wilmington, Wilmington, NC",L,7,1,
ecu-away-unc-wilmington-20250920,2025-2026,2025-09-20,02:00:00,2025-09-20T02:00:00Z,UNC Wilmington,East Carolina University,UNC Wilmington,Away,"Polar Ice Wilmington, Wilmington, NC","Polar Ice Wilmington, Wilmington, NC",L,7,1,
game-vs-stevenson-on-09262025-mem4efvl,2025-2026,2025-09-26,22:00:00,2025-09-26T22:00:00Z,Stevenson University,East Carolina University,Stevenson University,Away,"Reisterstown SportsPlex, Reisterstown, MD","Reisterstown SportsPlex, Reisterstown, MD",W,5,7,
ecu-away-stevenson-university-20250926,2025-2026,2025-09-26,22:00:00,2025-09-26T22:00:00Z,Stevenson University,East Carolina University,Stevenson University,Away,"Reisterstown SportsPlex, Reisterstown, MD","Reisterstown SportsPlex, Reisterstown, MD",W,5,7,
game-vs-william-mary-on-09272025-mfq2u6vd,2025-2026,2025-09-27,18:30:00,2025-09-27T18:30:00Z,William & Mary,East Carolina University,William & Mary,Away,"Chilled Ponds Yorktown - 401 Village Ave, Yorktown, VA 23693","Chilled Ponds Yorktown - 401 Village Ave, Yorktown, VA 23693",W,6,7,
game-vs-wake-forest-university-on-10032025-mem4hx7c,2025-2026,2025-10-04,00:00:00,2025-10-04T00:00:00Z,Wake Forest University,East Carolina University,Wake Forest University,Away,The Annex at Winston-Salem Fairgrounds,The Annex at Winston-Salem Fairgrounds,W,3,4,
game-vs-elon-on-10042025-mem4m9k0,2025-2026,2025-10-05,02:15:00,2025-10-05T02:15:00Z,Elon University,East Carolina University,Elon University,Away,"Hillsborough, NC, USA","Hillsborough, NC, USA",L,5,3,
ecu-away-elon-university-20251004,2025-2026,2025-10-05,02:15:00,2025-10-05T02:15:00Z,Elon University,East Carolina University,Elon University,Away,"Hillsborough, NC, USA","Hillsborough, NC, USA",L,5,3,
game-vs-coastal-carolina-on-10102025-mermfunl,2025-2026,2025-10-10,23:30:00,2025-10-10T23:30:00Z,East Carolina University,Coastal Carolina,Coastal Carolina,Home,"Cleland Ice Area, Ft. Bragg, NC","Cleland Ice Area, Ft. Bragg, NC",Cancelled,,,https://www.ecuhockey.com/tickets
game-vs-coastal-carolina-on-10112025-met2yngy,2025-2026,2025-10-11,16:30:00,2025-10-11T16:30:00Z,East Carolina University,Coastal Carolina,Coastal Carolina,Home,"Cleland Ice Area - Ft. Bragg, NC","Cleland Ice Area - Ft. Bragg, NC",Cancelled,,,https://www.ecuhockey.com/tickets
game-vs-charlotte-on-10182025-memu79jc,2025-2026,2025-10-18,23:00:00,2025-10-18T23:00:00Z,UNC Charlotte,East Carolina University,UNC Charlotte,Away,Extreme Ice Center,Extreme Ice Center,W,2,5,
ecu-away-unc-charlotte-20251018,2025-2026,2025-10-18,23:00:00,2025-10-18T23:00:00Z,UNC Charlotte,East Carolina University,UNC Charlotte,Away,Extreme Ice Center,Extreme Ice Center,W,2,5,
ecu-home-appalachian-state-university-20251024,2025-2026,2025-10-24,23:00:00,2025-10-24T23:00:00Z,East Carolina University,Appalachian State University,Appalachian State University,Home,"Fayetteville, NC, USA","Fayetteville, NC, USA",W,6,4,https://www.ecuhockey.com/tickets
game-vs-appalachian-state-on-10242025-memu9g3k,2025-2026,2025-10-25,22:30:00,2025-10-25T22:30:00Z,East Carolina University,Appalachian State University,Appalachian State University,Home,Cleland Ice Arean - Ft. Bragg,Cleland Ice Arean - Ft. Bragg,W,6,4,https://www.ecuhockey.com/tickets
ecu-away-appalachian-state-university-20251025,2025-2026,2025-10-25,23:00:00,2025-10-25T23:00:00Z,Appalachian State University,East Carolina University,Appalachian State University,Away,"Fayetteville, NC, USA","Fayetteville, NC, USA",L,7,4,
game-vs-appalachian-state-on-10252025-memuafxd,2025-2026,2025-10-26,18:00:00,2025-10-26T18:00:00Z,Appalachian State University,East Carolina University,Appalachian State University,Away,Cleland Ice Area - Ft. Bragg,Cleland Ice Area - Ft. Bragg,W,4,7,
game-vs-north-carolina-on-11072025-met31ocx,2025-2026,2025-11-08,02:15:00,2025-11-08T02:15:00Z,East Carolina University,University of North Carolina,University of North Carolina,Home,"Carolina Ice Zone - Greenville, NC","Carolina Ice Zone - Greenville, NC",L,2,8,https://www.ecuhockey.com/tickets
game-vs-tbd-on-11142025-memuboc2,2025-2026,2025-11-14,14:45:00,2025-11-14T14:45:00Z,Georgetown University,East Carolina University,Georgetown University,Away,ACCHL FALL CLASSIC,ACCHL FALL CLASSIC,L,5,1,
ecu-home-georgetown-university-20251115,2025-2026,2025-11-15,00:00:00,2025-11-15T00:00:00Z,East Carolina University,Georgetown University,Georgetown University,Home,"Springfield, VA, USA - The Saint James","Springfield, VA, USA - The Saint James",W,5,1,https://www.ecuhockey.com/tickets
game-vs-tbd-on-11152025-memucmlv,2025-2026,2025-11-15,13:15:00,2025-11-15T13:15:00Z,St. Joesph's,East Carolina University,St. Joesph's,Away,ACCHL FALL CLASSIC,ACCHL FALL CLASSIC,W,0,8,
ecu-home-saint-josephs-university-20251115,2025-2026,2025-11-15,13:15:00,2025-11-15T13:15:00Z,East Carolina University,Saint Josephs University,Saint Josephs University,Home,"St. James Sports Complex, Springfield, VA","St. James Sports Complex, Springfield, VA",L,0,8,https://www.ecuhockey.com/tickets
ecu-away-saint-joseph-s-university-20251116,2025-2026,2025-11-16,00:00:00,2025-11-16T00:00:00Z,Saint Joseph's University,East Carolina University,Saint Joseph's University,Away,"Springfield, VA, USA - The Saint James","Springfield, VA, USA - The Saint James",L,8,0,
ecu-home-james-madison-university-20251116,2025-2026,2025-11-16,17:00:00,2025-11-16T17:00:00Z,East Carolina University,James Madison University,James Madison University,Home,"St. James Sports Complex, Springfield, VA","St. James Sports Complex, Springfield, VA",W,5,4,https://www.ecuhockey.com/tickets
game-vs-tbd-on-11162025-memudccm,2025-2026,2025-11-17,00:00:00,2025-11-17T00:00:00Z,James Madison University (M2),East Carolina University,James Madison University (M2),Away,"Springfield, VA, USA - The Saint James","Springfield, VA, USA - The Saint James",W,4,5,
ecu-away-james-madison-university-m2-20251117,2025-2026,2025-11-17,00:00:00,2025-11-17T00:00:00Z,James Madison University (M2),East Carolina University,James Madison University (M2),Away,"Springfield, VA, USA - The Saint James","Springfield, VA, USA - The Saint James",W,4,5,
ecu-home-georgia-tech-20251121,2025-2026,2025-11-21,00:00:00,2025-11-21T00:00:00Z,East Carolina University,Georgia Tech,Georgia Tech,Home,"Fayetteville, NC, USA","Fayetteville, NC, USA",W,3,2,https://www.ecuhockey.com/tickets
game-vs-georgia-tech-on-11202025-memuks0e,2025-2026,2025-11-21,00:30:00,2025-11-21T00:30:00Z,Georgia Tech,East Carolina University,Georgia Tech,Away,"Truist Field - Charlotte, NC","Truist Field - Charlotte, NC",L,3,2,
ecu-home-georgia-tech-20251122,2025-2026,2025-11-22,00:00:00,2025-11-22T00:00:00Z,East Carolina University,Georgia Tech,Georgia Tech,Home,"Fayetteville, NC, USA","Fayetteville, NC, USA",W,3,2,https://www.ecuhockey.com/tickets
game-vs-wake-forest-university-on-01102026-mk3el4qc,2025-2026,2026-01-10,18:15:00,2026-01-10T18:15:00Z,Wake Forest University,East Carolina University,Wake Forest University,Away,"Winston-Salem Fairgrounds Annex, Winston-Salem, NC","Winston-Salem Fairgrounds Annex, Winston-Salem, NC",L,5,1,
ecu-away-wake-forest-university-20260110,2025-2026,2026-01-10,18:15:00,2026-01-10T18:15:00Z,Wake Forest University,East Carolina University,Wake Forest University,Away,"Winston-Salem Fairgrounds Annex, Winston-Salem, NC","Winston-Salem Fairgrounds Annex, Winston-Salem, NC",L,5,1,
game-vs-wake-forest-university-on-01112026-mk3em7yt,2025-2026,2026-01-11,16:00:00,2026-01-11T16:00:00Z,Wake Forest University,East Carolina University,Wake Forest University,Away,"Winston-Salem Fairgrounds Annex, Winston-Salem, NC","Winston-Salem Fairgrounds Annex, Winston-Salem, NC",L,7,4,
ecu-away-wake-forest-university-20260111,2025-2026,2026-01-11,16:00:00,2026-01-11T16:00:00Z,Wake Forest University,East Carolina University,Wake Forest University,Away,"Winston-Salem Fairgrounds Annex, Winston-Salem, NC","Winston-Salem Fairgrounds Annex, Winston-Salem, NC",L,7,4,
game-vs-george-washington-university-on-01172026-mk3enp8g,2025-2026,2026-01-18,02:15:00,2026-01-18T02:15:00Z,East Carolina University,George Washington University,George Washington University,Home,"Carolina Ice Zone - Greenville, NC","Carolina Ice Zone - Greenville, NC",W,6,4,https://www.ecuhockey.com/tickets
ecu-home-george-washington-university-20260119,2025-2026,2026-01-19,00:45:00,2026-01-19T00:45:00Z,East Carolina University,George Washington University,George Washington University,Home,"Carolina Ice Zone, Greenville, NC","Carolina Ice Zone, Greenville, NC",W,6,4,https://www.ecuhockey.com/tickets
game-vs-charlotte-on-01232026-mk3epgxf,2025-2026,2026-01-23,17:00:00,2026-01-23T17:00:00Z,UNC Charlotte,East Carolina University,UNC Charlotte,Away,"Garner Ice House - Garner, NC","Garner Ice House - Garner, NC",L,3,0,
ecu-home-unc-charlotte-20260124,2025-2026,2026-01-24,00:00:00,2026-01-24T00:00:00Z,East Carolina University,UNC Charlotte,UNC Charlotte,Home,"Greenville, NC, USA","Greenville, NC, USA",W,3,0,https://www.ecuhockey.com/tickets
game-vs-elon-on-01242026-mk3eqlfs,2025-2026,2026-01-25,02:15:00,2026-01-25T02:15:00Z,East Carolina University,Elon University,Elon University,Home,"Carolina Ice Zone - Greenville, NC","Carolina Ice Zone - Greenville, NC",Cancelled,,,https://www.ecuhockey.com/tickets
game-vs-elon-on-02062026-mk3es0pl,2025-2026,2026-02-07,03:15:00,2026-02-07T03:15:00Z,Elon University,East Carolina University,Elon University,Away,"Orange County Sports Complex (NC), 101 Meadowlands Dr, Hillsborough, NC 27278","Orange County Sports Complex (NC), 101 Meadowlands Dr, Hillsborough, NC 27278",L,9,2,
ecu-away-elon-university-20260207,2025-2026,2026-02-07,03:15:00,2026-02-07T03:15:00Z,Elon University,East Carolina University,Elon University,Away,"Orange County Sports Complex (NC), 101 Meadowlands Dr, Hillsborough, NC 27278","Orange County Sports Complex (NC), 101 Meadowlands Dr, Hillsborough, NC 27278",L,9,2,
game-vs-appalachian-state-on-02102026-mlhd2qyg,2025-2026,2026-02-10,21:16:02,2026-02-10T21:16:02Z,Appalachian State University,East Carolina University,Appalachian State University,Away,Winston-Salem Fairgrounds Annex,Winston-Salem Fairgrounds Annex,W,4,6,
game-vs-alabama-d2-on-09042026-mrxghe3d,2026-2027,2026-09-05,00:00:00,2026-09-05T00:00:00Z,University of Alabama (D2),East Carolina University,University of Alabama (D2),Away,"Pelham Civic Complex, Pelham, AL, 35124","Pelham Civic Complex, Pelham, AL, 35124",L,4,3,
game-vs-alabama-d2-on-09062026-mrxgj4xd,2026-2027,2026-09-06,17:00:00,2026-09-06T17:00:00Z,University of Alabama (D2),East Carolina University,University of Alabama (D2),Away,"Pelham Civic Complex, Pelham, AL, 35124","Pelham Civic Complex, Pelham, AL, 35124",W,4,11,
game-vs-duke-on-07232026-mrxgoqop,2026-2027,2026-09-12,01:00:00,2026-09-12T01:00:00Z,East Carolina University,Elon University,Elon University,Home,"Carolina Ice Zone, Greenville, NC, 27858","Carolina Ice Zone, Greenville, NC, 27858",L,1,3,https://www.ecuhockey.com/tickets
game-vs-charlotte-on-09192026-mrxgmz79,2026-2027,2026-09-20,01:30:00,2026-09-20T01:30:00Z,UNC Charlotte,East Carolina University,UNC Charlotte,Away,Extreme Ice Center,Extreme Ice Center,Scheduled,,,
game-vs-charlotte-on-10092026-msyx0jgc,2026-2027,2026-10-10,01:00:00,2026-10-10T01:00:00Z,UNC Charlotte,East Carolina University,UNC Charlotte,Away,Extreme Ice Center,Extreme Ice Center,Scheduled,,,
ecu-away-unc-charlotte-20261010,2026-2027,2026-10-10,01:00:00,2026-10-10T01:00:00Z,UNC Charlotte,East Carolina University,UNC Charlotte,Away,Extreme Ice Center,Extreme Ice Center,Scheduled,,,
game-vs-clemson-on-07232026-mrxgwmq7,2026-2027,2026-10-17,02:00:00,2026-10-17T02:00:00Z,Clemson University,East Carolina University,Clemson University,Away,"The Pavilion Recreation Complex, Taylors, SC","The Pavilion Recreation Complex, Taylors, SC",Scheduled,,,
ecu-away-clemson-university-20261017,2026-2027,2026-10-17,02:00:00,2026-10-17T02:00:00Z,Clemson University,East Carolina University,Clemson University,Away,"The Pavilion Recreation Complex, Taylors, SC","The Pavilion Recreation Complex, Taylors, SC",Scheduled,,,
game-vs-clemson-on-10182026-mrxgyqol,2026-2027,2026-10-18,14:00:00,2026-10-18T14:00:00Z,Clemson University,East Carolina University,Clemson University,Away,"The Pavilion Recreation Complex, Taylors, SC","The Pavilion Recreation Complex, Taylors, SC",Scheduled,,,
ecu-away-clemson-university-20261018,2026-2027,2026-10-18,14:00:00,2026-10-18T14:00:00Z,Clemson University,East Carolina University,Clemson University,Away,"The Pavilion Recreation Complex, Taylors, SC","The Pavilion Recreation Complex, Taylors, SC",Scheduled,,,
game-vs-george-washington-university-on-10232026-mrxh0vrf,2026-2027,2026-10-24,01:00:00,2026-10-24T01:00:00Z,East Carolina University,George Washington University,George Washington University,Home,"The St. James, Springfield, VA, 22151","The St. James, Springfield, VA, 22151",Scheduled,,,https://www.ecuhockey.com/tickets
game-vs-christopher-newport-on-10242026-mrxh2ee5,2026-2027,2026-10-24,17:45:00,2026-10-24T17:45:00Z,Christopher Newport,East Carolina University,Christopher Newport,Away,"Chilled Ponds, Yorktown, VA, 23693","Chilled Ponds, Yorktown, VA, 23693",Scheduled,,,
game-vs-tbd-on-11062026-mry17c87,2026-2027,2026-11-06,15:30:00,2026-11-06T15:30:00Z,TBD,East Carolina University,TBD,Away,"The St. James, Springfield, VA, 22151","The St. James, Springfield, VA, 22151",Scheduled,,,
game-vs-tbd-on-11072026-mry18jcr,2026-2027,2026-11-07,17:00:00,2026-11-07T17:00:00Z,East Carolina University,TBD,TBD,Home,"The St. James, Springfield, VA, 22151","The St. James, Springfield, VA, 22151",Scheduled,,,https://www.ecuhockey.com/tickets
